"FullName","Name","Extension","Length","CreationTime","LastWriteTime","Hash"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\eventemitter3\index.mjs","index.mjs",".mjs","91","17/6/2026 7:22:45 AM","13/6/2026 2:56:09 PM","82D15C8C0058E5795A5C19540D0713416FF65EDD4FD6AA8F79EE1FB5ADE78CD5"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\eventemitter3\LICENSE","LICENSE","","1082","13/6/2026 2:56:09 PM","13/6/2026 2:56:09 PM","3AECC12B1CB28832B5F65AB64291DE96568C3F236A74D646281B4491F7BCADBF"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\eventemitter3\LICENSE","LICENSE","","1082","17/6/2026 7:22:45 AM","13/6/2026 2:56:09 PM","3AECC12B1CB28832B5F65AB64291DE96568C3F236A74D646281B4491F7BCADBF"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\eventemitter3\package.json","package.json",".json","1454","13/6/2026 2:56:09 PM","13/6/2026 2:56:09 PM","0DD9BC32A77BE8238FAD41D58AA5B24CCDFEE79D8BCF4CBEE85F16E3D15C1658"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\eventemitter3\package.json","package.json",".json","1454","17/6/2026 7:22:45 AM","13/6/2026 2:56:09 PM","0DD9BC32A77BE8238FAD41D58AA5B24CCDFEE79D8BCF4CBEE85F16E3D15C1658"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\eventemitter3\README.md","README.md",".md","3085","13/6/2026 2:56:09 PM","13/6/2026 2:56:09 PM","B734A9A1F43065ECE52DF4A60878DC07024CFB32373868B6E604D9E57E7CBFF4"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\eventemitter3\README.md","README.md",".md","3085","17/6/2026 7:22:45 AM","13/6/2026 2:56:09 PM","B734A9A1F43065ECE52DF4A60878DC07024CFB32373868B6E604D9E57E7CBFF4"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\eventemitter3\dist\eventemitter3.esm.js","eventemitter3.esm.js",".js","10261","13/6/2026 2:56:09 PM","13/6/2026 2:56:09 PM","4B3907D257FC094C13ECF06F4BC1CEB6AF198F18EF02191490F5553463399B88"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\eventemitter3\dist\eventemitter3.esm.js","eventemitter3.esm.js",".js","10261","17/6/2026 7:22:45 AM","13/6/2026 2:56:09 PM","4B3907D257FC094C13ECF06F4BC1CEB6AF198F18EF02191490F5553463399B88"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\eventemitter3\dist\eventemitter3.esm.min.js","eventemitter3.esm.min.js",".js","2985","13/6/2026 2:56:09 PM","13/6/2026 2:56:09 PM","2D7B6CB4704C325C2EDB2FA6CF2E7F202C1B904B2C70FC6DE7D26C86B44EA737"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\eventemitter3\dist\eventemitter3.esm.min.js","eventemitter3.esm.min.js",".js","2985","17/6/2026 7:22:45 AM","13/6/2026 2:56:09 PM","2D7B6CB4704C325C2EDB2FA6CF2E7F202C1B904B2C70FC6DE7D26C86B44EA737"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\eventemitter3\dist\eventemitter3.esm.min.js.map","eventemitter3.esm.min.js.map",".map","14135","13/6/2026 2:56:09 PM","13/6/2026 2:56:09 PM","77E45A442DA4BA54C1A100C912B465F31F0A1E8573EC94F56C017F13F0EB2F04"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\eventemitter3\dist\eventemitter3.esm.min.js.map","eventemitter3.esm.min.js.map",".map","14135","17/6/2026 7:22:45 AM","13/6/2026 2:56:09 PM","77E45A442DA4BA54C1A100C912B465F31F0A1E8573EC94F56C017F13F0EB2F04"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\eventemitter3\dist\eventemitter3.umd.js","eventemitter3.umd.js",".js","10863","13/6/2026 2:56:09 PM","13/6/2026 2:56:09 PM","9F534301DE602E2094C86F0BF8C7DE3E3CAD9502609571F19ACD854CE31B0EAA"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\eventemitter3\dist\eventemitter3.umd.js","eventemitter3.umd.js",".js","10863","17/6/2026 7:22:45 AM","13/6/2026 2:56:09 PM","9F534301DE602E2094C86F0BF8C7DE3E3CAD9502609571F19ACD854CE31B0EAA"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\eventemitter3\dist\eventemitter3.umd.min.js","eventemitter3.umd.min.js",".js","3190","13/6/2026 2:56:09 PM","13/6/2026 2:56:09 PM","51594AE650427C2A166C399062FBF4A7EE064319B56469A43F90BF97EBA081F1"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\eventemitter3\dist\eventemitter3.umd.min.js","eventemitter3.umd.min.js",".js","3190","17/6/2026 7:22:45 AM","13/6/2026 2:56:09 PM","51594AE650427C2A166C399062FBF4A7EE064319B56469A43F90BF97EBA081F1"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\eventemitter3\dist\eventemitter3.umd.min.js.map","eventemitter3.umd.min.js.map",".map","14599","13/6/2026 2:56:09 PM","13/6/2026 2:56:09 PM","A003D7D8B052D00DC522B0CEB270138A6CC07A1B3DB7E08C942FACEE116531BD"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\eventemitter3\dist\eventemitter3.umd.min.js.map","eventemitter3.umd.min.js.map",".map","14599","17/6/2026 7:22:45 AM","13/6/2026 2:56:09 PM","A003D7D8B052D00DC522B0CEB270138A6CC07A1B3DB7E08C942FACEE116531BD"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\fdir\LICENSE","LICENSE","","1053","9/6/2026 8:49:26 PM","9/6/2026 8:49:27 PM","9A39F2AADAB11A3697EDD668FF2D8AD885B649737B7AB4D3BF12B34E5ADA0C86"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\fdir\LICENSE","LICENSE","","1053","17/6/2026 7:22:45 AM","9/6/2026 8:49:27 PM","9A39F2AADAB11A3697EDD668FF2D8AD885B649737B7AB4D3BF12B34E5ADA0C86"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\fdir\package.json","package.json",".json","2694","9/6/2026 8:49:27 PM","9/6/2026 8:49:27 PM","ACA49395D61EF383A09F74555C66ED45817CA2B5724E710A4DC9E0471B83D8F5"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\fdir\package.json","package.json",".json","2694","17/6/2026 7:22:45 AM","9/6/2026 8:49:27 PM","ACA49395D61EF383A09F74555C66ED45817CA2B5724E710A4DC9E0471B83D8F5"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\fdir\README.md","README.md",".md","3851","9/6/2026 8:49:27 PM","9/6/2026 8:49:28 PM","99BA9A269BF78C24621C0EAAEE2978FD2DEEA1680C147EDE89EB2F900EA1D562"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\fdir\README.md","README.md",".md","3851","17/6/2026 7:22:45 AM","9/6/2026 8:49:28 PM","99BA9A269BF78C24621C0EAAEE2978FD2DEEA1680C147EDE89EB2F900EA1D562"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\fdir\dist\index.cjs","index.cjs",".cjs","18210","9/6/2026 8:49:27 PM","9/6/2026 8:49:27 PM","EC92C1FDD78905A7B6D1EA3391AECA2CF19D10E6BBD04DB0DE158FBFC8B6CFF4"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\fdir\dist\index.cjs","index.cjs",".cjs","18210","17/6/2026 7:22:45 AM","9/6/2026 8:49:27 PM","EC92C1FDD78905A7B6D1EA3391AECA2CF19D10E6BBD04DB0DE158FBFC8B6CFF4"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\fdir\dist\index.d.cts","index.d.cts",".cts","5129","9/6/2026 8:49:27 PM","9/6/2026 8:49:27 PM","84E9A7A30ADFBE64E51DE98C71CC5B8403F6C1AF16301C6F40FC2FEBC4BE6FD3"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\fdir\dist\index.d.mts","index.d.mts",".mts","5129","9/6/2026 8:49:28 PM","9/6/2026 8:49:28 PM","84E9A7A30ADFBE64E51DE98C71CC5B8403F6C1AF16301C6F40FC2FEBC4BE6FD3"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\fdir\dist\index.d.cts","index.d.cts",".cts","5129","17/6/2026 7:22:45 AM","9/6/2026 8:49:27 PM","84E9A7A30ADFBE64E51DE98C71CC5B8403F6C1AF16301C6F40FC2FEBC4BE6FD3"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\fdir\dist\index.d.mts","index.d.mts",".mts","5129","17/6/2026 7:22:45 AM","9/6/2026 8:49:28 PM","84E9A7A30ADFBE64E51DE98C71CC5B8403F6C1AF16301C6F40FC2FEBC4BE6FD3"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\fdir\dist\index.mjs","index.mjs",".mjs","17225","9/6/2026 8:49:28 PM","9/6/2026 8:49:28 PM","4A0266BF60373BC08BCAC35A813587EAD767864B3A80B5DCA10BFF999E05E32D"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\fdir\dist\index.mjs","index.mjs",".mjs","17225","17/6/2026 7:22:45 AM","9/6/2026 8:49:28 PM","4A0266BF60373BC08BCAC35A813587EAD767864B3A80B5DCA10BFF999E05E32D"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\file-entry-cache\LICENSE","LICENSE","","1086","9/6/2026 8:49:27 PM","9/6/2026 8:49:27 PM","A0E2F73971F663B49D3C66CC6749FC88DE0F475680CCF5B980A9CBCC0C52490F"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\file-entry-cache\LICENSE","LICENSE","","1086","17/6/2026 7:22:45 AM","9/6/2026 8:49:27 PM","A0E2F73971F663B49D3C66CC6749FC88DE0F475680CCF5B980A9CBCC0C52490F"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\file-entry-cache\package.json","package.json",".json","1549","9/6/2026 8:49:27 PM","9/6/2026 8:49:28 PM","1D88B9FE323D9766712599C0EE134C56E02A472E1FA633F304BC7BE8CDC4DCEC"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\file-entry-cache\package.json","package.json",".json","1549","17/6/2026 7:22:45 AM","9/6/2026 8:49:28 PM","1D88B9FE323D9766712599C0EE134C56E02A472E1FA633F304BC7BE8CDC4DCEC"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\file-entry-cache\README.md","README.md",".md","5495","9/6/2026 8:49:27 PM","9/6/2026 8:49:27 PM","5ECFCCC1F5012EE672CA904E167B4252E181031BFC8227310362761F22DBB986"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\file-entry-cache\README.md","README.md",".md","5495","17/6/2026 7:22:45 AM","9/6/2026 8:49:27 PM","5ECFCCC1F5012EE672CA904E167B4252E181031BFC8227310362761F22DBB986"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\flat-cache\changelog.md","changelog.md",".md","16026","9/6/2026 8:49:27 PM","9/6/2026 8:49:27 PM","ACFE07F36566B16256E044E79475B41F765B4E53743362AEF18488E2CDE1D813"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\flat-cache\changelog.md","changelog.md",".md","16026","17/6/2026 7:22:45 AM","9/6/2026 8:49:27 PM","ACFE07F36566B16256E044E79475B41F765B4E53743362AEF18488E2CDE1D813"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\flat-cache\package.json","package.json",".json","1593","9/6/2026 8:49:27 PM","9/6/2026 8:49:27 PM","8086A3CB7EFB10E538F6D55D820C22C237D686454F8B0E6B144C4BAF92EA7E1E"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\flat-cache\package.json","package.json",".json","1593","17/6/2026 7:22:45 AM","9/6/2026 8:49:27 PM","8086A3CB7EFB10E538F6D55D820C22C237D686454F8B0E6B144C4BAF92EA7E1E"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\flat-cache\README.md","README.md",".md","3066","9/6/2026 8:49:27 PM","9/6/2026 8:49:27 PM","99C5045C01D2B6A6832F76FC2D3051813DA37E156ED136DF28DD075859CFEF0E"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\flat-cache\README.md","README.md",".md","3066","17/6/2026 7:22:45 AM","9/6/2026 8:49:27 PM","99C5045C01D2B6A6832F76FC2D3051813DA37E156ED136DF28DD075859CFEF0E"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\flat-cache\src\cache.js","cache.js",".js","5895","9/6/2026 8:49:27 PM","9/6/2026 8:49:27 PM","36787D22BFF9984C51B6C636B3AEC4EF6FDADFAC2068B9B6B9C2E65BDDABDAE3"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\flat-cache\src\cache.js","cache.js",".js","5895","17/6/2026 7:22:45 AM","9/6/2026 8:49:27 PM","36787D22BFF9984C51B6C636B3AEC4EF6FDADFAC2068B9B6B9C2E65BDDABDAE3"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\flat-cache\src\del.js","del.js",".js","777","9/6/2026 8:49:28 PM","9/6/2026 8:49:28 PM","BCA621B1C278789E26F113F47E0A3913C5F25BC0189AF448EFD41EF6255EBC6F"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\flat-cache\src\del.js","del.js",".js","777","17/6/2026 7:22:45 AM","9/6/2026 8:49:28 PM","BCA621B1C278789E26F113F47E0A3913C5F25BC0189AF448EFD41EF6255EBC6F"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\flat-cache\src\utils.js","utils.js",".js","876","9/6/2026 8:49:28 PM","9/6/2026 8:49:28 PM","284B9F5BEC47B2D8178BC772FD5970AD065CC7F14D2AD8B741AF78CAD37E7519"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\flat-cache\src\utils.js","utils.js",".js","876","17/6/2026 7:22:45 AM","9/6/2026 8:49:28 PM","284B9F5BEC47B2D8178BC772FD5970AD065CC7F14D2AD8B741AF78CAD37E7519"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\globals\globals.json","globals.json",".json","102706","9/6/2026 8:49:27 PM","9/6/2026 8:49:28 PM","3E630446BBA45CC3B013701F72F03758384E7AF8F1A177E534C5531553227503"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\globals\globals.json","globals.json",".json","102706","17/6/2026 7:22:46 AM","9/6/2026 8:49:28 PM","3E630446BBA45CC3B013701F72F03758384E7AF8F1A177E534C5531553227503"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\globals\index.d.ts","index.d.ts",".ts","137498","9/6/2026 8:49:28 PM","9/6/2026 8:49:28 PM","EC1701615B0CBA129B5E1F47E492DA9868055F4B64A337CDF62B6D827D04CC3A"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\globals\index.d.ts","index.d.ts",".ts","137498","17/6/2026 7:22:46 AM","9/6/2026 8:49:28 PM","EC1701615B0CBA129B5E1F47E492DA9868055F4B64A337CDF62B6D827D04CC3A"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\globals\package.json","package.json",".json","2966","9/6/2026 8:49:28 PM","9/6/2026 8:49:28 PM","557E02AAB902F30CF3CE621781691C0F737F0901C9C8641026941246B7F84DD4"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\globals\package.json","package.json",".json","2966","17/6/2026 7:22:46 AM","9/6/2026 8:49:28 PM","557E02AAB902F30CF3CE621781691C0F737F0901C9C8641026941246B7F84DD4"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\globals\readme.md","readme.md",".md","1623","9/6/2026 8:49:28 PM","9/6/2026 8:49:28 PM","EEECACDEBD1F2CDDA3488A5D4EC5DEDB7AE5B555FF826C3C674206F65F442BE5"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\globals\readme.md","readme.md",".md","1623","17/6/2026 7:22:46 AM","9/6/2026 8:49:28 PM","EEECACDEBD1F2CDDA3488A5D4EC5DEDB7AE5B555FF826C3C674206F65F442BE5"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\goober\goober.d.ts","goober.d.ts",".ts","3570","9/6/2026 9:08:11 PM","9/6/2026 9:08:11 PM","C652E3653150B8EE84FFC9034860D9183E6B4C34BE28E3BA41B34B1417941982"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\node_modules\goober\goober.d.ts","goober.d.ts",".ts","3570","9/6/2026 8:35:24 PM","9/6/2026 8:35:24 PM","C652E3653150B8EE84FFC9034860D9183E6B4C34BE28E3BA41B34B1417941982"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\goober\goober.d.ts","goober.d.ts",".ts","3570","17/6/2026 7:22:46 AM","9/6/2026 9:08:11 PM","C652E3653150B8EE84FFC9034860D9183E6B4C34BE28E3BA41B34B1417941982"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\goober\LICENSE","LICENSE","","1070","9/6/2026 9:08:11 PM","9/6/2026 9:08:11 PM","02B4D13362A16661A88F88BAE6168E7A425018148DE0FAB5E35FF0F6BA2FF27A"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\node_modules\goober\LICENSE","LICENSE","","1070","9/6/2026 8:35:23 PM","9/6/2026 8:35:23 PM","02B4D13362A16661A88F88BAE6168E7A425018148DE0FAB5E35FF0F6BA2FF27A"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\goober\LICENSE","LICENSE","","1070","17/6/2026 7:22:46 AM","9/6/2026 9:08:11 PM","02B4D13362A16661A88F88BAE6168E7A425018148DE0FAB5E35FF0F6BA2FF27A"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\goober\package.json","package.json",".json","4932","9/6/2026 9:08:11 PM","9/6/2026 9:08:11 PM","47FD667839F512349BC00304D488AD3811A729883F93C0F74D09D831596B110A"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\node_modules\goober\package.json","package.json",".json","4932","9/6/2026 8:35:24 PM","9/6/2026 8:35:24 PM","47FD667839F512349BC00304D488AD3811A729883F93C0F74D09D831596B110A"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\goober\package.json","package.json",".json","4932","17/6/2026 7:22:46 AM","9/6/2026 9:08:11 PM","47FD667839F512349BC00304D488AD3811A729883F93C0F74D09D831596B110A"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\goober\README.md","README.md",".md","25061","9/6/2026 9:08:11 PM","9/6/2026 9:08:11 PM","F450AAB661857994D292DF4F945AA1473815F8D9499AAAB245A88D9B97922DFD"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\node_modules\goober\README.md","README.md",".md","25061","9/6/2026 8:35:24 PM","9/6/2026 8:35:24 PM","F450AAB661857994D292DF4F945AA1473815F8D9499AAAB245A88D9B97922DFD"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\goober\README.md","README.md",".md","25061","17/6/2026 7:22:46 AM","9/6/2026 9:08:11 PM","F450AAB661857994D292DF4F945AA1473815F8D9499AAAB245A88D9B97922DFD"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\frontend\node_modules\goober\typings.json","typings.json",".json","74","9/6/2026 9:08:11 PM","9/6/2026 9:08:11 PM","99FC0CFF7C2FC337D2EFA2D3345B013330F9F877BF8B593108C7E04C9007AE3F"
